eta,rule,radius,n_units,d_delta_phi_energy_dd,d_delta_phi_energy_dd_sem,d_phi_energy_direct_dd,d_phi_energy_direct_dd_sem,derivative_source
0.05,eta_0p05,0.01,30,-0.0032468442680708,0.0004270446037256,-0.0032468442680708,0.0004270446037256,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.02,30,-0.0080529838033626,0.000944945861037,-0.0080529838033626,0.000944945861037,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.03,30,-0.0164600545046434,0.0015147224633003,-0.0164600545046434,0.0015147224633003,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.04,30,-0.0298786142104354,0.0019915242010227,-0.0298786142104354,0.0019915242010227,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.05,30,-0.047891038221828,0.002412875840421,-0.047891038221828,0.002412875840421,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.06,30,-0.067198761164813,0.0026012320421135,-0.067198761164813,0.0026012320421135,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.07,30,-0.0873808286324708,0.0026226618078838,-0.0873808286324708,0.0026226618078838,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.08,30,-0.1066099599967458,0.0026989202856945,-0.1066099599967458,0.0026989202856945,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.09,30,-0.1255441844581168,0.0028627707546574,-0.1255441844581168,0.0028627707546574,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.1,30,-0.1428664499564498,0.003163613576221,-0.1428664499564498,0.003163613576221,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.11,30,-0.1620131821018772,0.0039085779251903,-0.1620131821018772,0.0039085779251903,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.12,30,-0.1740547873618124,0.0033844185193194,-0.1740547873618124,0.0033844185193194,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.13,30,-0.1839864568190234,0.0029557274053287,-0.1839864568190234,0.0029557274053287,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.14,30,-0.1951821978165485,0.0028697940246677,-0.1951821978165485,0.0028697940246677,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.15,30,-0.2051296213256539,0.00374613075275,-0.2051296213256539,0.00374613075275,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.16,30,-0.2097174477368099,0.0029529854968401,-0.2097174477368099,0.0029529854968401,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.17,30,-0.2160978662542879,0.0031324201344601,-0.2160978662542879,0.0031324201344601,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.18,30,-0.2187190636215137,0.0032847412124142,-0.2187190636215137,0.0032847412124142,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.19,30,-0.2216380000070608,0.0030088212202492,-0.2216380000070608,0.0030088212202492,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.2,30,-0.22015309100284,0.00324183042933,-0.22015309100284,0.00324183042933,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.21,30,-0.2122914032624148,0.0029585063701956,-0.2122914032624148,0.0029585063701956,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.22,30,-0.2188560256770077,0.0033515864324006,-0.2188560256770077,0.0033515864324006,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.23,30,-0.2141070680694237,0.0033415457725326,-0.2141070680694237,0.0033415457725326,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.24,30,-0.2104577852044884,0.0025923413438499,-0.2104577852044884,0.0025923413438499,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.25,30,-0.2037659530857309,0.0026110979007549,-0.2037659530857309,0.0026110979007549,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.26,30,-0.1982728471597969,0.0024289471214373,-0.1982728471597969,0.0024289471214373,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.27,30,-0.1896510043057362,0.002601559254705,-0.1896510043057362,0.002601559254705,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.28,30,-0.1833096153503462,0.002820285277684,-0.1833096153503462,0.002820285277684,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.29,30,-0.1768886934679798,0.0020581982305273,-0.1768886934679798,0.0020581982305273,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.3,30,-0.1727491079058317,0.0025264377686386,-0.1727491079058317,0.0025264377686386,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.31,30,-0.1643900784737546,0.0019630163541608,-0.1643900784737546,0.0019630163541608,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.32,30,-0.158410407234894,0.0029644418753349,-0.158410407234894,0.0029644418753349,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.33,30,-0.1497396842029791,0.0022641041880758,-0.1497396842029791,0.0022641041880758,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.34,30,-0.1411841059211947,0.0027541465789231,-0.1411841059211947,0.0027541465789231,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.35,30,-0.1364909471605448,0.0027029167693759,-0.1364909471605448,0.0027029167693759,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.36,30,-0.1272626772214066,0.002269259635524,-0.1272626772214066,0.002269259635524,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.37,30,-0.1236810107089315,0.0021658160469859,-0.1236810107089315,0.0021658160469859,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.38,30,-0.1166053032522901,0.0026449225346958,-0.1166053032522901,0.0026449225346958,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.39,30,-0.1139427415492548,0.0017660248703534,-0.1139427415492548,0.0017660248703534,sampling_time_direct_radial_score_derivative
0.05,eta_0p05,0.4,30,-0.1072428802745652,0.0021738541518214,-0.1072428802745652,0.0021738541518214,sampling_time_direct_radial_score_derivative
